time,hour,temp_c,humidity,wind_kph,cloud,pressure_mb,uv,precip_mm,dewpoint_c,condition
2025-03-04 04:00,4,24.2,92,4.3,71,1008.0,0.0,0.0,22.7,Cloudy
2025-03-04 05:00,5,23.9,92,4.7,72,1008.0,0.0,0.5,22.6,Moderate rain at times
2025-03-04 06:00,6,24.1,92,5.4,79,1009.0,6.0,0.1,22.7,Patchy rain possible
2025-03-04 07:00,7,25.3,89,5.0,20,1009.0,8.0,0.0,23.4,Sunny
2025-03-04 08:00,8,26.9,83,2.5,79,1010.0,7.0,0.0,23.7,Cloudy
2025-03-04 09:00,9,28.2,77,2.2,71,1010.0,7.0,0.0,23.8,Cloudy
2025-03-04 10:00,10,29.1,73,4.0,85,1009.0,7.0,0.1,23.8,Patchy rain possible
2025-03-04 11:00,11,29.9,70,7.2,85,1009.0,7.0,0.1,23.7,Patchy rain possible
2025-03-04 12:00,12,30.2,69,9.0,86,1008.0,8.0,0.1,23.8,Patchy rain possible
2025-03-04 13:00,13,29.6,72,10.8,75,1007.0,7.0,10.7,24.0,Moderate or heavy rain shower
2025-03-04 14:00,14,29.3,74,10.8,51,1006.0,7.0,1.6,24.2,Moderate or heavy rain shower
2025-03-04 15:00,15,27.4,75,10.1,61,1006.0,7.0,0.1,24.0,Patchy rain possible
2025-03-04 16:00,16,27.2,78,9.7,61,1006.0,7.0,0.3,24.0,Patchy rain possible
2025-03-04 17:00,17,27.3,83,7.9,75,1006.0,7.0,0.9,24.2,Moderate rain at times
2025-03-04 18:00,18,25.8,87,6.8,79,1007.0,0.0,0.3,23.4,Patchy rain possible
2025-03-04 19:00,19,25.5,88,5.8,77,1008.0,0.0,0.0,23.4,Cloudy
2025-03-04 20:00,20,25.6,88,5.0,77,1009.0,0.0,0.0,23.4,Cloudy
2025-03-04 21:00,21,25.6,87,3.2,72,1009.0,0.0,0.0,23.3,Cloudy
2025-03-04 22:00,22,25.3,88,4.0,84,1010.0,0.0,0.0,23.2,Cloudy
2025-03-04 23:00,23,25.1,89,5.4,81,1009.0,0.0,0.0,23.1,Cloudy
2025-03-05 00:00,0,24.8,88,6.5,82,1009.0,0.0,0.0,22.7,Cloudy
2025-03-05 01:00,1,24.5,89,6.5,24,1008.0,0.0,0.0,22.6,Clear
2025-03-05 02:00,2,24.4,89,7.2,16,1008.0,0.0,0.0,22.5,Clear
2025-03-05 03:00,3,24.2,89,6.8,12,1008.0,0.0,0.0,22.3,Clear
2025-03-05 04:00,4,24.0,89,6.1,19,1008.0,0.0,0.0,22.0,Clear
2025-03-05 05:00,5,23.8,88,5.8,19,1008.0,0.0,0.0,21.7,Clear
2025-03-05 06:00,6,23.9,88,6.1,13,1009.0,7.0,0.0,21.8,Sunny
2025-03-05 07:00,7,25.2,84,5.4,8,1009.0,8.0,0.0,22.4,Sunny
2025-03-05 08:00,8,27.0,77,3.2,7,1010.0,8.0,0.0,22.5,Sunny
2025-03-05 09:00,9,28.7,70,1.8,7,1010.0,8.0,0.0,22.7,Sunny
2025-03-05 10:00,10,30.1,64,3.6,8,1010.0,9.0,0.0,22.6,Sunny
2025-03-05 11:00,11,30.8,62,7.9,9,1009.0,9.0,0.0,22.7,Sunny
2025-03-05 12:00,12,31.0,62,10.4,10,1008.0,9.0,0.0,22.9,Sunny
2025-03-05 13:00,13,31.0,62,11.5,76,1006.0,8.0,0.0,22.9,Cloudy
2025-03-05 14:00,14,30.8,64,12.2,73,1006.0,8.0,0.0,23.1,Cloudy
2025-03-05 15:00,15,30.0,68,11.5,56,1006.0,9.0,0.0,23.5,Partly cloudy
2025-03-05 16:00,16,29.2,73,8.3,86,1006.0,7.0,0.1,23.8,Patchy rain possible
2025-03-05 17:00,17,27.8,80,6.8,70,1006.0,7.0,1.8,24.0,Moderate or heavy rain shower
2025-03-05 18:00,18,26.3,84,6.1,89,1007.0,0.0,0.2,23.4,Patchy rain possible
2025-03-05 19:00,19,25.9,86,5.4,87,1008.0,0.0,0.1,23.4,Patchy rain possible
2025-03-05 20:00,20,25.7,87,5.0,82,1009.0,0.0,0.0,23.5,Cloudy
2025-03-05 21:00,21,25.6,88,5.0,74,1009.0,0.0,0.0,23.4,Cloudy
2025-03-05 22:00,22,25.5,88,4.0,89,1010.0,0.0,0.0,23.3,Overcast
2025-03-05 23:00,23,25.4,88,4.0,13,1009.0,0.0,0.0,23.4,Clear
2025-03-06 00:00,0,25.4,89,3.6,70,1009.0,0.0,0.0,23.6,Cloudy
2025-03-06 01:00,1,25.2,90,3.6,81,1008.0,0.0,0.0,23.4,Cloudy
2025-03-06 02:00,2,24.9,91,4.0,84,1008.0,0.0,0.0,23.3,Cloudy
2025-03-06 03:00,3,24.8,91,3.6,86,1008.0,0.0,0.0,23.2,Overcast
2025-03-06 04:00,4,24.7,91,3.6,37,1008.0,0.0,0.0,23.1,Partly cloudy
2025-03-06 05:00,5,24.5,91,3.6,42,1009.0,0.0,0.0,23.0,Partly cloudy
2025-03-06 06:00,6,24.7,91,4.0,46,1009.0,7.0,0.0,23.1,Partly cloudy
2025-03-06 07:00,7,26.0,87,3.2,77,1010.0,7.0,0.0,23.7,Cloudy
2025-03-06 08:00,8,27.6,81,2.5,29,1010.0,8.0,0.0,24.0,Partly cloudy
2025-03-06 09:00,9,29.1,75,2.2,34,1010.0,8.0,0.0,24.1,Partly cloudy
2025-03-06 10:00,10,30.1,70,4.3,79,1010.0,8.0,0.0,23.9,Cloudy
2025-03-06 11:00,11,30.3,69,8.3,70,1009.0,8.0,0.1,24.0,Patchy rain possible
2025-03-06 12:00,12,30.1,70,10.8,72,1008.0,8.0,1.1,24.0,Heavy rain at times
2025-03-06 13:00,13,30.0,71,10.4,78,1007.0,7.0,0.2,24.1,Patchy rain possible
2025-03-06 14:00,14,29.8,72,10.1,85,1006.0,7.0,0.0,24.1,Overcast
2025-03-06 15:00,15,29.7,72,9.4,76,1006.0,7.0,0.2,24.1,Patchy rain possible
2025-03-06 16:00,16,29.3,74,9.0,81,1007.0,7.0,1.5,24.1,Moderate or heavy rain shower
2025-03-06 17:00,17,28.2,77,8.3,83,1007.0,7.0,0.1,23.9,Patchy rain possible
2025-03-06 18:00,18,26.6,82,6.8,81,1008.0,0.0,0.8,23.3,Moderate rain at times
2025-03-06 19:00,19,26.2,84,5.0,75,1009.0,0.0,1.8,23.2,Moderate or heavy rain shower
2025-03-06 20:00,20,26.1,84,3.2,89,1009.0,0.0,0.1,23.3,Patchy rain possible
2025-03-06 21:00,21,26.0,85,1.8,74,1010.0,0.0,1.3,23.2,Heavy rain at times
2025-03-06 22:00,22,25.7,86,2.2,81,1010.0,0.0,0.2,23.2,Patchy rain possible
2025-03-06 23:00,23,25.1,88,2.5,83,1010.0,0.0,0.0,23.1,Cloudy
2025-03-07 00:00,0,25.1,87,5.0,88,1010.0,0.0,0.0,22.9,Overcast
2025-03-07 01:00,1,25.2,86,6.8,75,1009.0,0.0,0.1,22.8,Patchy rain possible
2025-03-07 02:00,2,24.8,86,6.8,73,1009.0,0.0,0.2,22.4,Patchy rain possible
2025-03-07 03:00,3,24.6,87,6.5,71,1009.0,0.0,0.1,22.4,Patchy rain possible
2025-03-07 04:00,4,24.6,88,6.8,83,1009.0,0.0,1.1,22.5,Heavy rain at times
2025-03-07 05:00,5,24.4,90,7.2,83,1010.0,0.0,0.4,22.6,Patchy rain possible
2025-03-07 06:00,6,24.4,90,6.8,87,1010.0,6.0,0.2,22.7,Patchy rain possible
2025-03-07 07:00,7,25.0,89,6.5,81,1011.0,7.0,1.4,23.1,Heavy rain at times
2025-03-07 08:00,8,25.9,85,6.5,72,1011.0,7.0,0.5,23.3,Moderate rain at times
2025-03-07 09:00,9,26.9,80,6.5,81,1011.0,7.0,0.3,23.3,Patchy rain possible
2025-03-07 10:00,10,27.9,76,7.6,73,1010.0,7.0,0.1,23.3,Patchy rain possible
2025-03-07 11:00,11,28.3,74,8.6,78,1010.0,7.0,0.8,23.3,Moderate rain at times
2025-03-07 12:00,12,27.0,75,10.8,80,1009.0,7.0,3.0,23.6,Moderate or heavy rain shower
2025-03-07 13:00,13,28.3,76,11.5,54,1008.0,7.0,0.2,23.5,Patchy rain possible
2025-03-07 14:00,14,28.0,77,11.2,57,1007.0,7.0,0.1,23.7,Patchy rain possible
2025-03-07 15:00,15,27.9,78,10.4,61,1007.0,7.0,1.1,23.7,Heavy rain at times
2025-03-07 16:00,16,27.7,78,9.4,66,1007.0,7.0,0.1,23.6,Patchy rain possible
2025-03-07 17:00,17,27.1,81,7.2,65,1007.0,7.0,0.2,23.6,Patchy rain possible
2025-03-07 18:00,18,25.9,85,5.8,54,1008.0,0.0,0.2,23.1,Patchy rain possible
2025-03-07 19:00,19,25.6,86,5.4,78,1008.0,0.0,0.0,23.1,Cloudy
2025-03-07 20:00,20,25.3,87,4.3,86,1009.0,0.0,0.0,22.9,Overcast
2025-03-07 21:00,21,24.8,88,2.2,80,1010.0,0.0,0.0,22.7,Cloudy
2025-03-07 22:00,22,24.6,89,4.0,77,1010.0,0.0,0.0,22.6,Cloudy
2025-03-07 23:00,23,24.5,89,4.3,48,1010.0,0.0,0.0,22.5,Partly cloudy
2025-03-08 00:00,0,24.5,90,4.7,82,1009.0,0.0,0.0,22.7,Cloudy
2025-03-08 01:00,1,24.4,90,5.0,72,1009.0,0.0,0.0,22.7,Cloudy
2025-03-08 02:00,2,24.3,91,4.7,75,1008.0,0.0,0.0,22.6,Cloudy
2025-03-08 03:00,3,24.1,91,4.7,32,1008.0,0.0,0.0,22.5,Partly cloudy
2025-03-08 04:00,4,24.0,91,4.3,78,1008.0,0.0,0.0,22.4,Cloudy
2025-03-08 05:00,5,23.8,91,4.0,35,1009.0,0.0,0.0,22.3,Partly cloudy
2025-03-08 06:00,6,24.0,91,4.3,86,1009.0,6.0,0.0,22.4,Overcast
2025-03-08 07:00,7,25.0,88,4.3,81,1009.0,6.0,0.0,22.9,Cloudy
2025-03-08 08:00,8,26.0,84,3.2,20,1009.0,8.0,0.0,23.0,Sunny
2025-03-08 09:00,9,27.2,78,2.2,22,1009.0,8.0,0.0,23.0,Sunny
2025-03-08 10:00,10,28.8,71,3.2,71,1009.0,7.0,0.1,22.9,Patchy rain possible
2025-03-08 11:00,11,29.8,66,5.8,83,1008.0,7.0,0.1,22.7,Patchy rain possible
2025-03-08 12:00,12,30.2,65,8.6,79,1007.0,8.0,0.1,22.8,Patchy rain possible
2025-03-08 13:00,13,29.7,67,11.2,86,1006.0,7.0,0.2,22.9,Patchy rain possible
2025-03-08 14:00,14,29.4,69,12.2,78,1006.0,7.0,3.1,23.1,Moderate or heavy rain shower
2025-03-08 15:00,15,27.7,72,7.5,85,1006.0,7.0,7.4,23.4,Moderate or heavy rain shower
2025-03-08 16:00,16,27.1,74,7.9,83,1006.0,7.0,0.4,23.8,Patchy rain possible
2025-03-08 17:00,17,27.2,78,5.8,89,1006.0,7.0,0.2,23.1,Patchy rain possible
2025-03-08 18:00,18,26.3,82,4.7,51,1007.0,0.0,0.0,23.0,Partly cloudy
2025-03-08 19:00,19,26.1,84,2.9,54,1008.0,0.0,0.0,23.1,Partly cloudy
2025-03-08 20:00,20,26.1,85,1.4,69,1009.0,0.0,0.2,23.3,Patchy rain possible
2025-03-08 21:00,21,25.9,86,1.1,81,1009.0,0.0,0.1,23.4,Patchy rain possible
2025-03-08 22:00,22,25.8,86,1.1,77,1010.0,0.0,0.0,23.3,Cloudy
2025-03-08 23:00,23,25.7,87,3.2,69,1010.0,0.0,0.0,23.4,Cloudy
2025-03-09 00:00,0,24.8,91,2.2,84,1009.0,0.0,0.0,23.3,Cloudy
2025-03-09 01:00,1,24.8,91,2.5,70,1009.0,0.0,0.0,23.2,Cloudy
2025-03-09 02:00,2,24.7,91,3.2,81,1008.0,0.0,0.0,23.1,Cloudy
2025-03-09 03:00,3,24.6,91,2.2,72,1008.0,0.0,0.0,23.1,Cloudy
2025-03-09 04:00,4,24.5,91,2.9,56,1009.0,0.0,0.0,23.0,Partly cloudy
2025-03-09 05:00,5,24.4,91,4.0,50,1009.0,0.0,0.0,22.9,Partly cloudy
2025-03-09 06:00,6,24.3,92,4.0,88,1010.0,6.0,0.0,22.9,Overcast
2025-03-09 07:00,7,25.0,89,4.0,79,1010.0,7.0,0.0,23.2,Cloudy
2025-03-09 08:00,8,26.3,84,3.6,75,1011.0,7.0,0.0,23.4,Cloudy
2025-03-09 09:00,9,27.8,78,3.2,82,1011.0,7.0,0.0,23.6,Cloudy
2025-03-09 10:00,10,29.1,73,4.0,79,1011.0,7.0,0.0,23.7,Cloudy
2025-03-09 11:00,11,29.9,70,6.5,89,1010.0,7.0,0.8,23.8,Moderate rain at times
2025-03-09 12:00,12,29.6,72,8.6,81,1009.0,7.0,0.1,24.1,Patchy rain possible
2025-03-09 13:00,13,29.0,76,9.4,52,1008.0,7.0,0.2,24.3,Patchy rain possible
2025-03-09 14:00,14,28.6,78,8.3,55,1008.0,7.0,0.5,24.4,Moderate rain at times
2025-03-09 15:00,15,27.4,83,7.9,79,1007.0,7.0,12.2,24.2,Moderate or heavy rain shower
2025-03-09 16:00,16,26.0,89,6.1,62,1007.0,7.0,6.2,24.0,Moderate or heavy rain shower
2025-03-09 17:00,17,25.3,93,5.4,68,1008.0,7.0,0.3,24.1,Patchy rain possible
2025-03-09 18:00,18,24.8,94,5.8,81,1009.0,0.0,0.2,23.8,Patchy rain possible
2025-03-09 19:00,19,24.8,93,5.8,88,1010.0,0.0,0.2,23.6,Patchy rain possible
2025-03-09 20:00,20,24.5,94,5.0,82,1011.0,0.0,0.0,23.4,Cloudy
2025-03-09 21:00,21,24.1,94,7.2,59,1012.0,0.0,0.0,23.2,Partly cloudy
2025-03-09 22:00,22,23.9,94,5.0,60,1012.0,0.0,0.0,22.9,Cloudy
2025-03-09 23:00,23,23.8,94,4.3,72,1012.0,0.0,0.0,22.8,Cloudy
2025-03-10 00:00,0,24.3,87,4.0,50,1011.0,0.0,0.0,22.1,Partly cloudy
2025-03-10 01:00,1,24.3,87,5.4,62,1010.0,0.0,0.0,22.0,Cloudy
2025-03-10 02:00,2,24.1,87,5.8,61,1010.0,0.0,0.0,21.9,Cloudy
2025-03-10 03:00,3,24.1,87,4.7,71,1009.0,0.0,0.0,21.8,Cloudy
2025-03-10 04:00,4,23.9,87,4.3,81,1010.0,0.0,0.0,21.6,Cloudy
2025-03-10 05:00,5,23.8,87,4.7,79,1010.0,0.0,0.0,21.6,Cloudy
2025-03-10 06:00,6,24.0,87,4.7,62,1011.0,6.0,0.0,21.7,Cloudy
2025-03-10 07:00,7,25.2,83,4.0,60,1012.0,8.0,0.0,22.2,Partly cloudy
2025-03-10 08:00,8,26.6,77,2.2,54,1012.0,8.0,0.0,22.3,Partly cloudy
2025-03-10 09:00,9,28.2,71,0.4,85,1012.0,7.0,0.1,22.4,Patchy rain possible
2025-03-10 10:00,10,29.8,65,3.2,87,1012.0,7.0,0.2,22.4,Patchy rain possible
2025-03-10 11:00,11,30.3,63,6.8,74,1011.0,8.0,0.4,22.5,Patchy rain possible
2025-03-10 12:00,12,28.7,65,9.0,74,1010.0,7.0,8.8,23.8,Moderate or heavy rain shower
2025-03-10 13:00,13,27.8,67,6.3,80,1009.0,7.0,1.2,23.9,Heavy rain at times
2025-03-10 14:00,14,27.2,72,9.0,80,1009.0,7.0,2.0,24.1,Moderate or heavy rain shower
2025-03-10 15:00,15,26.8,77,7.9,50,1008.0,7.0,1.5,24.0,Moderate or heavy rain shower
2025-03-10 16:00,16,26.6,84,5.0,68,1007.0,7.0,0.3,23.7,Patchy rain possible
2025-03-10 17:00,17,25.3,90,3.2,65,1008.0,7.0,0.6,23.6,Moderate rain at times
2025-03-10 18:00,18,24.5,94,4.7,53,1009.0,0.0,0.4,23.5,Patchy rain possible
2025-03-10 19:00,19,24.4,94,5.8,78,1010.0,0.0,0.3,23.4,Patchy rain possible
2025-03-10 20:00,20,24.5,93,5.4,100,1011.0,0.0,0.3,23.3,Patchy rain possible
2025-03-10 21:00,21,24.8,91,3.6,76,1011.0,0.0,0.1,23.2,Patchy rain possible
2025-03-10 22:00,22,24.8,90,2.9,94,1012.0,0.0,0.0,23.0,Overcast
2025-03-10 23:00,23,24.8,90,2.2,73,1011.0,0.0,0.0,23.0,Cloudy
2025-03-11 00:00,0,24.6,89,5.8,87,1011.0,0.0,0.1,22.7,Patchy rain possible
2025-03-11 01:00,1,24.4,89,6.1,63,1010.0,0.0,0.1,22.6,Patchy rain possible
2025-03-11 02:00,2,24.2,90,6.1,55,1009.0,0.0,0.0,22.4,Partly cloudy
2025-03-11 03:00,3,24.1,90,6.5,56,1009.0,0.0,0.0,22.3,Partly cloudy
2025-03-11 04:00,4,24.0,90,7.6,52,1009.0,0.0,0.0,22.2,Partly cloudy
2025-03-11 05:00,5,23.8,89,7.2,83,1009.0,0.0,0.0,21.9,Cloudy
2025-03-11 06:00,6,24.0,88,6.1,71,1010.0,6.0,0.0,22.0,Cloudy
2025-03-11 07:00,7,24.7,86,5.8,47,1010.0,7.0,0.0,22.2,Partly cloudy
2025-03-11 08:00,8,25.6,82,4.7,47,1011.0,8.0,0.0,22.3,Partly cloudy
2025-03-11 09:00,9,26.8,77,4.0,47,1010.0,8.0,0.0,22.4,Partly cloudy
2025-03-11 10:00,10,28.1,70,2.5,45,1010.0,8.0,0.0,22.2,Partly cloudy
2025-03-11 11:00,11,30.0,62,3.2,73,1009.0,8.0,0.1,22.1,Patchy rain possible
2025-03-11 12:00,12,31.0,59,5.8,32,1007.0,9.0,0.0,22.0,Partly cloudy
2025-03-11 13:00,13,31.4,58,7.9,30,1006.0,9.0,0.0,22.1,Partly cloudy
2025-03-11 14:00,14,30.9,61,6.4,72,1006.0,8.0,0.0,22.4,Cloudy
2025-03-11 15:00,15,30.0,66,7.3,76,1006.0,7.0,0.2,22.8,Patchy rain possible
2025-03-11 16:00,16,29.1,70,10.8,82,1006.0,7.0,5.6,23.1,Moderate or heavy rain shower
2025-03-11 17:00,17,27.9,77,8.6,61,1007.0,7.0,0.2,23.5,Patchy rain possible
2025-03-11 18:00,18,26.4,82,5.8,80,1008.0,0.0,0.0,23.0,Cloudy
2025-03-11 19:00,19,26.0,83,2.9,60,1009.0,0.0,0.0,22.9,Cloudy
2025-03-11 20:00,20,25.8,84,0.7,61,1010.0,0.0,6.7,22.9,Moderate or heavy rain shower
2025-03-11 21:00,21,25.6,85,2.9,55,1010.0,0.0,11.4,22.9,Moderate or heavy rain shower
2025-03-11 22:00,22,25.3,86,2.9,74,1011.0,0.0,6.0,22.8,Moderate or heavy rain shower
2025-03-11 23:00,23,25.0,87,2.9,73,1010.0,0.0,0.5,22.7,Moderate rain at times
2025-03-12 00:00,0,25.4,88,5.0,73,1009.0,0.0,0.3,23.2,Patchy rain possible
2025-03-12 01:00,1,25.3,88,6.1,57,1009.0,0.0,0.1,23.2,Patchy rain possible
2025-03-12 02:00,2,25.1,89,6.1,73,1008.0,0.0,0.0,23.1,Cloudy
2025-03-12 03:00,3,24.9,90,8.3,35,1008.0,0.0,0.0,23.1,Partly cloudy
2025-03-12 04:00,4,24.6,91,6.8,34,1008.0,0.0,0.0,23.1,Partly cloudy
2025-03-12 05:00,5,24.3,91,5.0,75,1008.0,0.0,0.1,22.9,Patchy rain possible
2025-03-12 06:00,6,24.3,91,5.0,20,1009.0,7.0,0.0,22.8,Sunny
2025-03-12 07:00,7,25.1,88,4.7,16,1009.0,8.0,0.0,23.0,Sunny
2025-03-12 08:00,8,26.0,84,4.7,79,1010.0,7.0,1.9,23.1,Moderate or heavy rain shower
2025-03-12 09:00,9,27.3,78,4.3,72,1010.0,7.0,1.0,23.1,Heavy rain at times
2025-03-12 10:00,10,29.1,69,5.4,87,1010.0,7.0,0.3,22.8,Patchy rain possible
2025-03-12 11:00,11,30.6,62,6.5,71,1009.0,8.0,0.3,22.4,Patchy rain possible
2025-03-12 12:00,12,31.2,60,8.3,75,1008.0,8.0,0.3,22.4,Patchy rain possible
2025-03-12 13:00,13,31.1,61,10.8,55,1007.0,8.0,0.9,22.7,Moderate rain at times
2025-03-12 14:00,14,28.4,65,12.2,50,1006.0,7.0,5.0,23.7,Moderate or heavy rain shower
2025-03-12 15:00,15,27.6,72,10.8,73,1006.0,7.0,0.3,23.8,Patchy rain possible
2025-03-12 16:00,16,27.6,79,6.1,54,1006.0,7.0,0.2,23.6,Patchy rain possible
2025-03-12 17:00,17,25.9,87,1.4,71,1007.0,7.0,0.2,23.5,Patchy rain possible
2025-03-12 18:00,18,24.8,90,5.0,61,1008.0,0.0,0.0,23.1,Cloudy
2025-03-12 19:00,19,24.2,93,8.6,70,1009.0,0.0,0.0,22.9,Cloudy
2025-03-12 20:00,20,24.0,93,6.5,54,1010.0,0.0,0.0,22.8,Partly cloudy
2025-03-12 21:00,21,24.2,92,2.9,53,1010.0,0.0,0.0,22.9,Partly cloudy
2025-03-12 22:00,22,24.3,92,3.2,73,1011.0,0.0,0.0,23.0,Cloudy
2025-03-12 23:00,23,24.3,92,3.2,80,1010.0,0.0,0.0,23.0,Cloudy
2025-03-13 00:00,0,24.2,90,6.8,39,1010.0,0.0,0.0,22.4,Partly cloudy
2025-03-13 01:00,1,24.0,89,6.1,35,1008.0,0.0,0.0,22.0,Partly cloudy
2025-03-13 02:00,2,24.0,87,5.4,34,1008.0,0.0,0.0,21.7,Partly cloudy
2025-03-13 03:00,3,23.8,86,6.1,32,1008.0,0.0,0.0,21.2,Partly cloudy
2025-03-13 04:00,4,23.6,85,6.1,25,1008.0,0.0,0.0,20.9,Partly cloudy
2025-03-13 05:00,5,23.6,84,4.7,19,1008.0,0.0,0.0,20.7,Clear
2025-03-13 06:00,6,23.9,83,3.2,18,1009.0,7.0,0.0,20.8,Sunny
2025-03-13 07:00,7,25.2,80,1.8,18,1010.0,8.0,0.0,21.6,Sunny
2025-03-13 08:00,8,26.6,75,2.2,16,1010.0,8.0,0.0,21.7,Sunny
2025-03-13 09:00,9,28.1,68,4.3,16,1010.0,8.0,0.0,21.6,Sunny
2025-03-13 10:00,10,29.7,61,5.8,17,1010.0,8.0,0.0,21.4,Sunny
2025-03-13 11:00,11,30.6,57,6.5,20,1009.0,9.0,0.0,21.1,Sunny
2025-03-13 12:00,12,31.1,56,8.3,21,1008.0,9.0,0.0,21.3,Sunny
2025-03-13 13:00,13,31.0,57,12.2,20,1007.0,9.0,0.0,21.6,Sunny
2025-03-13 14:00,14,30.7,59,13.3,19,1006.0,9.0,0.0,21.8,Sunny
2025-03-13 15:00,15,30.6,60,13.3,17,1006.0,9.0,0.0,21.8,Sunny
2025-03-13 16:00,16,29.9,62,13.0,86,1006.0,7.0,0.5,21.9,Moderate rain at times
2025-03-13 17:00,17,27.4,71,11.2,77,1007.0,7.0,1.5,23.5,Moderate or heavy rain shower
2025-03-13 18:00,18,26.8,79,7.6,84,1008.0,0.0,0.5,22.9,Moderate rain at times
2025-03-13 19:00,19,26.2,82,4.3,86,1009.0,0.0,0.0,22.8,Overcast
2025-03-13 20:00,20,25.7,84,2.2,72,1010.0,0.0,0.0,22.8,Cloudy
2025-03-13 21:00,21,25.6,84,3.2,86,1010.0,0.0,0.1,22.8,Patchy rain possible
2025-03-13 22:00,22,25.6,85,5.4,68,1010.0,0.0,0.0,22.8,Cloudy
2025-03-13 23:00,23,25.5,85,5.8,47,1010.0,0.0,0.0,22.8,Partly cloudy
2025-03-14 00:00,0,25.1,90,5.8,84,1009.0,0.0,0.0,23.4,Cloudy
2025-03-14 01:00,1,24.7,90,5.4,39,1008.0,0.0,0.0,23.0,Partly cloudy
2025-03-14 02:00,2,24.6,90,5.4,34,1008.0,0.0,0.0,22.9,Partly cloudy
2025-03-14 03:00,3,24.4,90,5.8,74,1008.0,0.0,0.0,22.7,Cloudy
2025-03-14 04:00,4,24.4,90,4.0,25,1008.0,0.0,0.0,22.6,Partly cloudy
2025-03-14 05:00,5,24.4,89,3.2,29,1008.0,0.0,0.0,22.5,Partly cloudy
2025-03-14 06:00,6,24.4,89,3.6,34,1009.0,7.0,0.0,22.4,Partly cloudy
2025-03-14 07:00,7,25.8,85,2.5,39,1010.0,8.0,0.0,23.1,Partly cloudy
2025-03-14 08:00,8,27.5,79,3.2,76,1010.0,7.0,0.0,23.5,Cloudy
2025-03-14 09:00,9,29.0,72,2.2,23,1011.0,8.0,0.0,23.6,Sunny
2025-03-14 10:00,10,30.4,66,3.6,79,1010.0,8.0,0.0,23.2,Cloudy
2025-03-14 11:00,11,30.9,64,7.9,70,1009.0,8.0,0.0,23.2,Cloudy
2025-03-14 12:00,12,30.8,65,11.5,84,1008.0,8.0,0.1,23.4,Patchy rain possible
2025-03-14 13:00,13,30.5,67,12.6,81,1008.0,8.0,1.2,23.6,Heavy rain at times
2025-03-14 14:00,14,30.1,69,12.2,84,1007.0,8.0,1.4,23.9,Heavy rain at times
2025-03-14 15:00,15,29.4,73,8.0,52,1007.0,7.0,0.9,24.0,Moderate rain at times
2025-03-14 16:00,16,28.2,79,6.6,86,1007.0,7.0,0.1,24.1,Patchy rain possible
2025-03-14 17:00,17,26.9,85,5.8,68,1008.0,7.0,2.4,24.1,Moderate or heavy rain shower
2025-03-14 18:00,18,25.9,87,7.2,87,1008.0,0.0,0.1,23.5,Patchy rain possible
2025-03-14 19:00,19,25.4,88,5.4,96,1010.0,0.0,0.0,23.2,Overcast
2025-03-14 20:00,20,25.2,88,7.6,86,1011.0,0.0,0.0,23.1,Overcast
2025-03-14 21:00,21,24.8,90,7.6,82,1011.0,0.0,0.0,23.0,Cloudy
2025-03-14 22:00,22,24.3,92,7.2,87,1012.0,0.0,0.0,22.9,Overcast
2025-03-14 23:00,23,23.9,93,8.6,80,1012.0,0.0,0.0,22.7,Cloudy
2025-03-15 00:00,0,23.7,92,5.3,80,1011.0,0.0,0.0,22.4,Cloudy
2025-03-15 01:00,1,23.4,93,9.4,89,1010.0,0.0,0.0,22.1,Overcast
2025-03-15 02:00,2,23.3,93,8.6,80,1010.0,0.0,0.0,22.1,Cloudy
2025-03-15 03:00,3,23.4,92,7.6,74,1009.0,0.0,0.0,22.1,Cloudy
2025-03-15 04:00,4,23.5,91,6.8,74,1009.0,0.0,0.0,22.0,Cloudy
2025-03-15 05:00,5,23.6,91,6.1,68,1010.0,0.0,0.0,22.0,Cloudy
2025-03-15 06:00,6,24.0,90,5.8,53,1010.0,7.0,0.0,22.3,Partly cloudy
2025-03-15 07:00,7,24.7,88,4.7,45,1011.0,7.0,0.0,22.5,Partly cloudy
2025-03-15 08:00,8,26.2,81,4.0,47,1011.0,8.0,0.0,22.6,Partly cloudy
2025-03-15 09:00,9,28.1,71,2.2,28,1011.0,8.0,0.0,22.3,Partly cloudy
2025-03-15 10:00,10,29.7,63,7.5,20,1010.0,8.0,0.0,22.0,Sunny
2025-03-15 11:00,11,30.5,60,6.8,75,1010.0,8.0,0.1,21.9,Patchy rain possible
2025-03-15 12:00,12,30.8,60,10.4,88,1009.0,8.0,0.1,22.1,Patchy rain possible
2025-03-15 13:00,13,30.4,62,13.0,71,1008.0,8.0,0.1,22.3,Patchy rain possible
2025-03-15 14:00,14,29.7,65,13.0,77,1007.0,7.0,4.3,22.5,Moderate or heavy rain shower
2025-03-15 15:00,15,29.0,68,10.8,88,1007.0,7.0,0.2,22.6,Patchy rain possible
2025-03-15 16:00,16,27.0,73,7.9,76,1007.0,7.0,5.5,23.4,Moderate or heavy rain shower
2025-03-15 17:00,17,27.6,76,5.4,56,1008.0,7.0,0.5,23.0,Moderate rain at times
2025-03-15 18:00,18,26.3,81,3.6,69,1009.0,0.0,0.4,22.8,Patchy rain possible
2025-03-15 19:00,19,26.0,83,3.6,76,1010.0,0.0,0.7,22.9,Moderate rain at times
